location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
3,15/05/2021,19.4,10.7,10.7,29.2,0.2,0.2,1,0
3,16/05/2021,18,14.7,13,29.2,30.6,30.6,23,0
3,17/05/2021,21.4,12.7,16.1,33.8,1.7,1.7,10,0
3,18/05/2021,22.1,10.2,9.5,25.2,0,0,0,0
3,19/05/2021,16.3,12.1,12.4,32.4,6.2,6.2,13,0
3,20/05/2021,21.7,12,20.6,45,0,0,0,0
3,21/05/2021,13.6,11.3,27.9,64.1,20.3,20.3,24,0
3,22/05/2021,14.6,10.9,16.7,38.5,3.9,3.9,18,0
3,23/05/2021,17,11.9,11.9,27.7,0.3,0.3,2,0
3,24/05/2021,17.3,12.6,15.3,38.2,7.5,7.5,11,0
3,25/05/2021,16.5,9.8,21.8,52.6,0.1,0.1,1,0
3,26/05/2021,17.9,9.6,23.6,67,0,0,0,0
3,27/05/2021,17,11.5,14.2,37.4,13.3,13.3,14,0
3,28/05/2021,16.6,11.5,25.6,58.3,18.3,18.3,15,0
3,29/05/2021,18.1,12.1,19.2,48.6,14.3,14.3,17,0
3,30/05/2021,14.5,9.2,21.9,51.8,0.8,0.8,3,0
3,31/05/2021,14.9,6.5,19.3,47.9,0,0,0,0
3,1/06/2021,16.1,10,12.4,34.2,0,0,0,0
3,2/06/2021,20.3,10.4,9,28.4,0,0,0,0
3,3/06/2021,18.3,14.3,22.8,50,5.5,5.5,5,0
3,4/06/2021,18.2,10.5,21.3,46.4,24,24,8,0
3,5/06/2021,20.8,14.8,22.3,53.6,0,0,0,0
3,6/06/2021,22.4,12.9,22.9,56.9,0,0,0,0
3,7/06/2021,22,12.9,17.7,43.9,0,0,0,0
3,8/06/2021,23.5,12.8,15.7,38.5,0,0,0,0
3,9/06/2021,23.9,12.1,11.3,27.7,0,0,0,0
3,10/06/2021,25.9,14.7,10.1,28.1,0,0,0,0
3,11/06/2021,27.8,16.1,10.6,28.4,1.7,1.7,3,0
3,12/06/2021,21.6,16.2,21.2,49,2.2,2.2,5,0
3,13/06/2021,25.5,13.9,13.2,31,0,0,0,0
3,14/06/2021,24.7,13.4,12,25.9,0.3,0.3,2,0
3,15/06/2021,17.2,13.5,22,44.6,9.6,9.6,24,0
3,16/06/2021,16.8,13.9,22.7,49.7,3.2,3.2,13,0
3,17/06/2021,18.8,13.4,13.4,37.1,0,0,0,0
3,18/06/2021,18.6,13.4,19.5,43.9,0,0,0,0
3,19/06/2021,16.4,13,26,54.7,27.7,27.7,21,0
3,20/06/2021,17.1,14,18.1,43.6,1.6,1.6,11,0
3,21/06/2021,18.2,14.3,18.4,39.2,5.2,5.2,19,0
3,22/06/2021,18.7,14.1,18.6,44.6,2,2,7,0
3,23/06/2021,18.8,14.9,18.2,43.2,6,6,21,0
3,24/06/2021,21.3,13.6,9.2,33.8,14.6,14.6,10,0
3,25/06/2021,22.8,10.9,10.9,24.5,0.2,0.2,2,0
3,26/06/2021,24.7,14,11.7,27,0,0,0,0
3,27/06/2021,24.1,16.5,10.5,30.6,0,0,0,0
3,28/06/2021,22.3,14.8,19.1,42.5,0.2,0.2,2,0
3,29/06/2021,19.2,16.1,20.1,47.5,3.1,3.1,12,0
3,30/06/2021,22.8,16.6,14.1,32,0,0,0,0
3,1/07/2021,23.5,17.4,16.9,41,2.2,2.2,7,0
3,2/07/2021,21.6,16.5,21,51.5,0.5,0.5,4,0
3,3/07/2021,21,15.1,17.2,41,0,0,0,0
3,4/07/2021,19.4,16.4,21,46.4,11.3,11.3,12,0
3,5/07/2021,23.6,19.1,15.5,35.3,5.8,5.8,19,0
3,6/07/2021,22.3,17.2,18,42.8,0,0,0,0
3,7/07/2021,23.3,17.4,16.2,41,1.7,1.7,7,0
3,8/07/2021,20.5,17.7,23.5,43.6,6.6,6.6,24,0
3,9/07/2021,20.3,18,24.2,52.9,4.3,4.3,24,0
3,10/07/2021,20.2,17.8,23.4,51.1,14.9,14.9,24,0
3,11/07/2021,23.6,18,10.7,28.1,3.4,3.4,16,0
3,12/07/2021,23.6,19.2,14.5,34.2,0.6,0.6,5,0
3,13/07/2021,24.1,17.8,17.1,37.4,1.8,1.8,14,0
3,14/07/2021,21.8,17.5,14.6,37.1,0.1,0.1,1,0
3,15/07/2021,22.7,17.8,11,30.6,0,0,0,0
3,16/07/2021,27.8,19.4,8.7,24.8,0.2,0.2,2,0
3,17/07/2021,29.9,20.2,13.5,31.7,0,0,0,0
3,18/07/2021,29.9,20.4,16.6,40.7,0,0,0,0
3,19/07/2021,30.8,22.8,16.9,40.7,0,0,0,0
3,20/07/2021,31.2,21.7,13.8,35.3,0,0,0,0
3,21/07/2021,28.5,21.2,12.2,31.7,0.1,0.1,1,0
3,22/07/2021,25.1,20.8,10.6,31,0.1,0.1,1,0
3,23/07/2021,27.4,21.3,12.3,32.8,0.2,0.2,2,0
3,24/07/2021,26.8,21.7,11.6,32,0,0,0,0
3,25/07/2021,26.6,21,17.4,40,0.4,0.4,3,0
3,26/07/2021,24.4,19.1,19.2,46.4,0.1,0.1,1,0
3,27/07/2021,30.1,21.8,21.6,46.8,4.1,4.1,15,0
3,28/07/2021,25.7,22.2,31,69.8,12.1,12.1,23,0
3,29/07/2021,27,22.3,16.4,35.3,0.8,0.8,4,0
3,30/07/2021,28,21.6,19.8,38.5,1,1,9,0
3,31/07/2021,26.3,21.3,14.5,37.1,4.2,4.2,8,0
3,1/08/2021,26.7,22.3,11.4,27.4,7.2,7.2,19,0
3,2/08/2021,29,21.9,11.2,30.6,0.9,0.9,6,0
3,3/08/2021,30.7,22.4,8.4,29.9,1.6,1.6,3,0
3,4/08/2021,29.4,22.9,10,30.6,2.3,2.3,11,0
3,5/08/2021,32.1,23.1,11.1,28.1,0.8,0.8,4,0
3,6/08/2021,30.5,23.1,11.7,32,0,0,0,0
3,7/08/2021,29.6,24,15,31.3,0.9,0.9,6,0
3,8/08/2021,27.7,21.4,22.1,47.5,17.2,17.2,22,0
3,9/08/2021,22,17.4,30.7,79.9,77.9,77.9,24,0
3,10/08/2021,19.4,16.3,15,63,30.2,30.2,17,0
3,11/08/2021,21.1,17.9,17.8,39.6,0.8,0.8,7,0
3,12/08/2021,20.2,17,20.8,46.1,8.8,8.8,24,0
3,13/08/2021,19.8,17.4,25.1,56.5,1.9,1.9,13,0
3,14/08/2021,18.8,17.1,26.8,59.8,2.2,2.2,13,0
3,15/08/2021,20,17.9,20.7,49.3,0,0,0,0
3,16/08/2021,20,18.1,16.3,39.6,0.7,0.7,4,0
3,17/08/2021,20.6,18.1,28.7,64.8,60.4,60.4,24,0
3,18/08/2021,21.4,18.1,26,58.3,47.9,47.9,17,0
3,19/08/2021,26.2,18.2,11,25.9,0,0,0,0
3,20/08/2021,25.7,18.9,14.2,34.6,0,0,0,0
3,21/08/2021,24.6,20.1,14.4,34.6,0.7,0.7,3,0
3,22/08/2021,23.4,21.1,12.8,33.1,23.2,23.2,21,0
3,23/08/2021,25.4,19.7,11.7,36,7.9,7.9,14,0
3,24/08/2021,24.4,20.6,24.6,55.4,56.7,56.7,17,0
3,25/08/2021,24.6,21.9,17.3,39.6,12,12,16,0
3,26/08/2021,26.3,20.1,16.8,41.8,0,0,0,0
3,27/08/2021,26.2,21.8,13,28.4,0.4,0.4,3,0
3,28/08/2021,27.1,20.4,15.9,38.5,0,0,0,0
3,29/08/2021,27.5,20.8,15.9,37.8,2.6,2.6,7,0
3,30/08/2021,26.6,19.2,22.2,50,0.3,0.3,3,0
3,31/08/2021,22.2,16.6,26.6,60.8,0,0,0,0
3,1/09/2021,23.7,15.4,15.1,36.7,0,0,0,0
3,2/09/2021,22.6,15.4,13.3,32,0,0,0,0
3,3/09/2021,23,18.5,20.6,47.5,0.4,0.4,3,0
3,4/09/2021,22.3,17.2,21.4,52.2,0.1,0.1,1,0
3,5/09/2021,20.9,15.5,19.6,49,0.1,0.1,1,0
3,6/09/2021,21.2,14.6,10.2,27.7,0.5,0.5,4,0
3,7/09/2021,21.6,17.5,14.3,31.7,0.3,0.3,2,0
3,8/09/2021,21,16.5,18.4,42.8,0,0,0,0
3,9/09/2021,24.4,17.2,9.8,22.3,0,0,0,0
3,10/09/2021,25.8,16.7,9.4,24.1,0.1,0.1,1,0
3,11/09/2021,24.4,18,10.5,29.5,1.7,1.7,12,0
3,12/09/2021,21.5,16.5,31.9,71.6,11.5,11.5,16,0
3,13/09/2021,22,12.2,23.8,57.2,0.7,0.7,4,0
3,14/09/2021,19.2,12.9,10.3,25.2,0,0,0,0
3,15/09/2021,19.7,13.9,15.6,39.2,0.3,0.3,3,0
3,16/09/2021,19.9,15.8,17.9,42.8,0.2,0.2,2,0
3,17/09/2021,21.1,15.9,13.7,33.8,11.4,11.4,14,0
3,18/09/2021,21.9,16.2,15.6,35.6,0.3,0.3,2,0
3,19/09/2021,24.2,15.3,16.6,40,0,0,0,0
3,20/09/2021,23.5,14.8,9.5,24.8,0,0,0,0
3,21/09/2021,22.2,16.3,9.7,27,0,0,0,0
3,22/09/2021,24.8,17.5,11.8,36.4,4.1,4.1,8,0
3,23/09/2021,22.1,16.1,14.7,34.9,14.1,14.1,12,0
3,24/09/2021,20.5,12.1,16.2,39.6,0,0,0,0
3,25/09/2021,20.2,12.8,12.2,27.4,0,0,0,0
3,26/09/2021,20.1,12.8,17.3,41.4,0.1,0.1,1,0
3,27/09/2021,21.4,16.1,15.8,36.7,0.1,0.1,1,0
3,28/09/2021,21.5,15.1,14.2,33.8,1,1,7,0
3,29/09/2021,21.9,18.4,20.6,53.3,11.7,11.7,12,0
3,30/09/2021,20.8,14.2,18.5,51.8,18.5,18.5,8,0
3,1/10/2021,21.6,15.8,13.3,32,2.7,2.7,7,0
3,2/10/2021,20.3,13.6,24.7,56.9,0.4,0.4,3,0
3,3/10/2021,23,15.8,20.9,49,0,0,0,0
3,4/10/2021,25.9,16.4,23.7,54.7,4.3,4.3,9,0
3,5/10/2021,17.6,11.6,13.9,29.9,19.2,19.2,18,0
3,6/10/2021,17.1,8.7,19.4,44.6,0.1,0.1,1,0
3,7/10/2021,15.8,12.5,12,29.5,13.6,13.6,12,0
3,8/10/2021,18.9,9,15.2,35.6,0,0,0,0
3,9/10/2021,20.2,11.9,11,22.3,0,0,0,0
3,10/10/2021,23.5,14.1,24.2,53.6,12.1,12.1,11,0
3,11/10/2021,15.5,8.2,17.3,38.9,4.5,4.5,5,0
3,12/10/2021,18.1,11.1,18.2,39.6,0.5,0.5,4,0
3,13/10/2021,16.9,11.1,22.6,51.1,0.1,0.1,1,0
3,14/10/2021,19.6,13.9,15,34.9,2.1,2.1,7,0
3,15/10/2021,17.3,8.9,21.5,48.6,0.2,0.2,1,0
3,16/10/2021,15.8,6.6,23.5,49.3,9.9,9.9,16,0
3,17/10/2021,7.8,4.9,31.1,67.3,2.7,2.6,11,0.07
3,18/10/2021,12.6,4.4,12.5,30.6,0.1,0.1,1,0
3,19/10/2021,15.4,8.6,16,37.8,13.7,13.7,16,0
3,20/10/2021,13.5,7.1,20.3,44.6,7.8,7.8,10,0
3,21/10/2021,10.1,4.5,22.6,51.1,0.5,0.5,5,0
3,22/10/2021,12.5,4.8,14.9,34.6,0.6,0.6,4,0
3,23/10/2021,13.7,6.2,20.9,46.8,0.2,0.2,1,0
3,24/10/2021,16.2,8.9,19.7,44.3,0,0,0,0
3,25/10/2021,17.8,8.8,11.5,27.7,0,0,0,0
3,26/10/2021,16.6,8.8,10.2,21.6,0,0,0,0
3,27/10/2021,16.6,9.8,14.3,30.6,2.6,2.6,9,0
3,28/10/2021,13.6,7.7,23,52.2,0.8,0.8,6,0
3,29/10/2021,14.1,4.5,20.3,45.7,0,0,0,0
3,30/10/2021,14.8,5.7,8.2,15.8,0,0,0,0
3,31/10/2021,15.8,7.8,11.1,21.6,0.3,0.3,2,0
3,1/11/2021,14.8,10.4,26.6,56.9,22.9,22.9,11,0
3,2/11/2021,12.2,10.1,24,51.5,17.4,17.4,24,0
3,3/11/2021,13.2,7.7,10.9,28.1,4.7,4.7,5,0
3,4/11/2021,14.7,6.2,13.2,30.6,0.4,0.4,3,0
3,5/11/2021,14.6,4.9,7.4,20.9,3.2,3.2,5,0
3,6/11/2021,14.1,4.2,9.5,21.2,0.2,0.2,2,0
3,7/11/2021,15.4,4.8,16.3,38.2,0.1,0.1,1,0
3,8/11/2021,15.7,11.9,22.4,48.6,2.6,2.6,2,0
3,9/11/2021,16.2,10.1,24.9,51.5,43.8,43.8,16,0
3,10/11/2021,14.6,6.7,16.9,34.9,2.7,2.7,12,0
3,11/11/2021,8.9,5,22,49.3,2.7,2.7,8,0
3,12/11/2021,10.5,5.9,17.2,36.7,0.4,0.4,4,0
3,13/11/2021,10.5,8.7,28.3,60.5,0.7,0.7,4,0
3,14/11/2021,12.6,7.5,18,37.4,3.3,3.3,9,0
3,15/11/2021,10.4,5.1,22.1,52.9,1.1,1.1,5,0
3,16/11/2021,7.5,5.3,22.6,50.4,0,0,0,0
3,17/11/2021,9.6,1.2,23.6,51.1,0,0,0,0
3,18/11/2021,12.8,7.7,14.2,32.4,3,3,5,0
3,19/11/2021,13.5,3.8,25.4,55.8,2.5,2.5,7,0
3,20/11/2021,8.4,3.7,15.3,35.3,0,0,0,0
3,21/11/2021,10.7,6.6,17,38.2,1.7,1.7,5,0
3,22/11/2021,13.1,3.1,26.1,59,18.5,18.5,13,0
3,23/11/2021,5.2,1.4,22.7,50.8,0.6,0.3,4,0.21
3,24/11/2021,2.9,1.4,30.7,67.7,3.8,0.1,17,2.59
3,25/11/2021,4.6,0.8,24,52.2,1.5,0.1,14,0.98
3,26/11/2021,4.1,1.4,25.6,57.2,1.1,0,8,0.77
3,27/11/2021,6.4,1.4,19.9,46.8,0,0,0,0
3,28/11/2021,8.6,1.1,19.9,44.6,0,0,0,0
3,29/11/2021,12.1,2.9,19.6,42.1,0.3,0.3,3,0
3,30/11/2021,12.7,8,19.4,40.3,15.3,15.3,9,0
3,1/12/2021,10.8,-1.7,32.5,70.2,9.4,8.2,16,0.84
3,2/12/2021,5.9,-1.1,37.2,83.5,5.7,4.4,11,0.91
3,3/12/2021,8.5,0.2,19.5,42.5,11.2,9.3,18,1.33
3,4/12/2021,3.1,-2.9,18.9,41.8,1.6,0,12,1.12
3,5/12/2021,2.1,-2.9,22.7,50,0,0,0,0
3,6/12/2021,8.8,0,11.4,25.9,0.1,0.1,1,0
3,7/12/2021,11.3,1.6,9.7,20.5,0.1,0.1,1,0
3,8/12/2021,8,-1.3,9.4,22,0,0,0,0
3,9/12/2021,8.6,-0.7,10.5,17.3,0,0,0,0
3,10/12/2021,9.2,2.5,10.2,25.2,0,0,0,0
3,11/12/2021,10.4,2.7,18.4,38.9,0.3,0.3,3,0
3,12/12/2021,9.5,-2.1,29.8,65.9,5.4,3.2,19,1.54
3,13/12/2021,1.9,-2.4,36.4,83.9,3.3,0,9,2.31
3,14/12/2021,6.7,0.8,25.9,64.8,1.2,1.2,10,0
3,15/12/2021,7.1,-0.1,21.5,48.6,0,0,0,0
3,16/12/2021,2.8,-3,9.4,21.2,1,0.9,4,0.07
3,17/12/2021,3.4,-6.8,23.9,52.2,2.7,0.4,15,1.61
3,18/12/2021,-3.9,-6.9,27.4,61.2,2.5,0,23,1.75
3,19/12/2021,-0.4,-6.1,19.2,42.5,3.9,0,14,2.8
3,20/12/2021,1.8,-3.4,17.7,40.7,10.2,1.4,11,6.16
3,21/12/2021,5,-4.5,26.1,56.2,2.8,0.6,17,1.54
3,22/12/2021,-0.6,-3.5,28.4,62.3,2.3,0,21,1.61
3,23/12/2021,-1.8,-4.7,21.9,49.3,0.9,0,9,0.7
3,24/12/2021,-3.2,-6.3,21.1,46.4,4.9,0,21,3.43
3,25/12/2021,-4.7,-9.9,24.9,56.5,2.2,0,20,1.54
3,26/12/2021,-3.4,-8.9,23.5,51.1,0.5,0,5,0.35
3,27/12/2021,-4.8,-9.6,17.8,41.4,2.3,0,20,1.75
3,28/12/2021,-2.7,-6,25.8,57.6,1.5,0,14,1.05
3,29/12/2021,2.2,-2.9,12.5,25.6,7.1,1.1,14,4.2
3,30/12/2021,-0.9,-8.6,20.4,45.4,2.6,0,19,1.82
3,31/12/2021,-7.4,-10,25.8,56.9,2.8,0,24,1.96
3,1/01/2022,-2.7,-8.6,26.2,56.5,0.3,0,3,0.21
3,2/01/2022,2.5,-6.2,30,65.2,5.8,0.1,17,3.99
3,3/01/2022,-4.4,-7.3,29.8,63,3.2,0,17,2.24
3,4/01/2022,-5.7,-9.5,28.9,64.1,0.2,0,2,0.14
3,5/01/2022,-1,-6.9,18.4,41.8,0,0,0,0
3,6/01/2022,0.2,-6.3,16,33.1,5.4,0,16,3.78
3,7/01/2022,0.1,-3.9,15.1,33.8,2.3,0,17,1.61
3,8/01/2022,2.3,-1.3,22.1,52.9,9.2,2.1,17,4.97
3,9/01/2022,0.4,-6.1,22.3,49,1.1,0,11,0.77
3,10/01/2022,0.7,-6.9,15.4,31.7,0.2,0.1,2,0.07
3,11/01/2022,5.1,-3.1,23.5,51.1,9.6,9.1,14,0.35
3,12/01/2022,2.2,-2.3,40.6,87.5,3.8,0,17,2.73
3,13/01/2022,-1.2,-2.5,25.8,55.4,4.5,0,24,3.15
3,14/01/2022,-0.4,-1.3,32.7,70.6,1.9,0,18,1.4
3,15/01/2022,1.2,-6.1,21.9,48.6,0.7,0,6,0.49
3,16/01/2022,2.4,-2.5,23.8,53.3,6.7,1,16,3.99
3,17/01/2022,0.6,-7.4,23.5,51.5,2.4,0,20,1.68
3,18/01/2022,-1,-6.9,13.6,31.3,0,0,0,0
3,19/01/2022,1.1,-3.2,20.3,44.3,5.9,0.1,12,4.06
3,20/01/2022,-1.5,-9.3,14,38.5,4.7,0,6,3.29
3,21/01/2022,0.4,-4.9,15.6,38.9,0.4,0,4,0.28
3,22/01/2022,0.1,-5.3,16.1,36,0.9,0,9,0.63
3,23/01/2022,1.9,-3.7,13,27.4,2.2,0,10,1.54
3,24/01/2022,0.3,-5.4,19.1,43.6,0,0,0,0
3,25/01/2022,1.2,-5.4,13.4,32.8,0,0,0,0
3,26/01/2022,3.2,-2.3,17.6,38.2,5.2,0.1,16,3.57
3,27/01/2022,0,-4.6,24.4,56.5,2.8,0,15,1.96
3,28/01/2022,-0.7,-5.2,19.7,42.1,5.1,0,24,3.57
3,29/01/2022,-2.3,-7,23.2,52.2,4.3,0,24,3.01
3,30/01/2022,-6,-8.9,24,53.6,3.6,0,24,2.59
3,31/01/2022,-4.8,-9.1,24.5,52.9,1.1,0,8,0.77
3,1/02/2022,-1.4,-3.7,18.3,40.7,1.7,0,16,1.19
3,2/02/2022,-0.7,-3.8,27.5,60.1,1.8,0,18,1.26
3,3/02/2022,-2.2,-5.2,24.5,59,3.4,0,23,2.38
3,4/02/2022,-3.1,-6.8,25.3,55.1,3.6,0,21,2.52
3,5/02/2022,-2.5,-5.6,23.5,51.1,4.1,0,24,2.87
3,6/02/2022,-2.5,-5,22.4,49.7,3.8,0,22,2.66
3,7/02/2022,-2,-5,18.9,42.5,2.9,0,23,2.03
3,8/02/2022,-0.9,-3,19.1,42.5,1.9,0.1,19,1.26
3,9/02/2022,-0.3,-8.4,21.7,48.2,0,0,0,0
3,10/02/2022,1,-9.3,9.5,16.2,0,0,0,0
3,11/02/2022,2.1,-8.3,6.4,10.8,0,0,0,0
3,12/02/2022,3.1,-3.5,17.1,37.1,1.8,0,9,1.26
3,13/02/2022,-0.9,-2.9,22.5,51.5,0.3,0,3,0.28
3,14/02/2022,2.7,-5,16,33.8,0.9,0,6,0.7
3,15/02/2022,1.2,-0.3,31.2,66.6,20.4,0,23,14.28
3,16/02/2022,1.5,-0.7,31.9,71.3,8.7,0,22,6.09
3,17/02/2022,1.3,-4.4,16.2,38.2,2.3,0,11,1.61
3,18/02/2022,1.4,-4.7,16.5,37.4,0.4,0.1,3,0.21
3,19/02/2022,2.9,-0.8,20.8,46.1,5.5,0.2,16,3.71
3,20/02/2022,0.6,-4.9,37.4,80.6,3.2,0,16,2.24
3,21/02/2022,-2.9,-4.9,46.5,99,5,0,24,3.5
3,22/02/2022,-2.7,-4.5,30.2,66.2,3.4,0,23,2.38
3,23/02/2022,-2.1,-3.8,24.2,53.3,3.2,0,23,2.24
3,24/02/2022,0,-2.2,27.2,60.8,2.1,0,19,1.47
3,25/02/2022,3.4,-0.3,28.5,65.5,0,0,0,0
3,26/02/2022,6.7,2,27.1,61.2,6.3,3.3,9,2.1
3,27/02/2022,2.8,-0.9,29,64.4,5.3,0.3,12,3.5
3,28/02/2022,1.6,-2.6,26.6,59.8,0.6,0,5,0.42
3,1/03/2022,4.3,-3,16,34.6,6.5,3.4,8,2.17
3,2/03/2022,3.1,-2.7,21,47.2,4.7,0,6,3.29
3,3/03/2022,2.9,-1.7,22.4,51.5,3,0.1,5,2.03
3,4/03/2022,2.2,-4.7,17.9,41,0.1,0,1,0.07
3,5/03/2022,3.8,-1.6,19.1,39.2,10.9,1.4,19,6.65
3,6/03/2022,2.1,-0.8,31.7,68.8,2.3,0,5,1.61
3,7/03/2022,3.9,-1.1,20.9,46.1,0,0,0,0
3,8/03/2022,3.4,-3.9,15.5,36,0.1,0,1,0.07
3,9/03/2022,5.2,-2.1,14.5,33.8,0,0,0,0
3,10/03/2022,7.1,-3.4,9,19.1,0.2,0.1,1,0.07
3,11/03/2022,8.7,2.4,22.5,46.8,2.5,2.5,6,0
3,12/03/2022,4.4,-2.4,27.1,62.6,0,0,0,0
3,13/03/2022,5,1.4,15,35.6,0.6,0.6,5,0
3,14/03/2022,4.9,1.6,29.4,61.9,14,1.1,8,9.03
3,15/03/2022,5.2,1.2,29,59,11,8.4,10,1.82
3,16/03/2022,5.2,-0.4,14.6,31.3,0.7,0.5,6,0.14
3,17/03/2022,4.4,-5.3,22.5,50.4,0.6,0.2,6,0.35
3,18/03/2022,4.8,-0.8,17.5,38.9,10.7,0,11,7.49
3,19/03/2022,3.4,-0.5,19.2,40,1.5,0,4,1.05
3,20/03/2022,3.5,-3.5,24,53.3,0,0,0,0
3,21/03/2022,2.3,-5,28.7,63,0.6,0,5,0.42
3,22/03/2022,4.9,-3.1,17.3,40.3,0,0,0,0
3,23/03/2022,6.7,-1.3,10.2,20.5,2,0.1,6,1.33
3,24/03/2022,6.9,0.5,10.8,28.8,2,1.1,8,0.63
3,25/03/2022,8.5,2.2,10.1,25.9,0,0,0,0
3,26/03/2022,10.8,6.7,32.2,67.7,20.6,20.6,14,0
3,27/03/2022,8.4,2.2,27.1,64.4,4.3,2.1,7,1.54
3,28/03/2022,6.7,0.6,28.1,63.4,0.5,0.5,3,0
3,29/03/2022,10.7,-0.1,10.3,27.4,0,0,0,0
3,30/03/2022,11.5,2.1,20.6,47.5,1.1,0.7,5,0.28
3,31/03/2022,9.1,-0.6,21.8,51.5,0.4,0,2,0.28
3,1/04/2022,4.9,0.1,27.4,64.1,1.4,0,9,0.98
3,2/04/2022,7.6,0.7,19.8,45.4,0,0,0,0
3,3/04/2022,10,-2.1,14.8,37.1,0,0,0,0
3,4/04/2022,13.6,-0.9,7.7,24.5,0,0,0,0
3,5/04/2022,14.6,4.5,18.6,38.2,0,0,0,0
3,6/04/2022,10.9,-0.9,22.2,51.8,0.3,0.3,1,0
3,7/04/2022,8.7,0.6,16.8,38.5,13.3,2.4,11,7.63
3,8/04/2022,9.7,-1.7,20.2,47.2,0,0,0,0
3,9/04/2022,14.9,2.6,23.1,49,0,0,0,0
3,10/04/2022,16.9,6.9,13.2,34.2,0.1,0.1,1,0
3,11/04/2022,19.7,7.9,13.7,32.8,0,0,0,0
3,12/04/2022,20.4,8.2,15.1,36,1.8,1.8,4,0
3,13/04/2022,10.4,2.1,15.7,37.1,1.1,1.1,4,0
3,14/04/2022,7.3,3,24.1,55.8,2.6,2.6,12,0
3,15/04/2022,7.4,0.8,17.3,38.5,0.7,0.7,7,0
3,16/04/2022,12.8,3.8,19.8,45,0,0,0,0
3,17/04/2022,12.7,5.4,27.9,61.2,0,0,0,0
3,18/04/2022,14.7,2.4,14.8,36,8.2,8.2,9,0
3,19/04/2022,13.3,1.7,18,42.1,0,0,0,0
3,20/04/2022,16.7,5.6,14.3,35.6,0,0,0,0
3,21/04/2022,20.4,10.3,18.8,44.3,0.3,0.3,3,0
3,22/04/2022,19,8.7,22.2,50.8,2.8,2.8,7,0
3,23/04/2022,12.4,1.4,32.7,72.7,0,0,0,0
3,24/04/2022,18.7,8.8,13.7,33.1,0.2,0.2,1,0
3,25/04/2022,19.8,7.6,9.9,28.8,0,0,0,0
3,26/04/2022,18,9.2,35.8,76.7,3.1,3.1,9,0
3,27/04/2022,12.7,6.8,35.7,81.4,0,0,0,0
3,28/04/2022,13.4,6.2,21.7,50.8,0,0,0,0
3,29/04/2022,12.8,3.6,12.7,25.9,0,0,0,0
3,30/04/2022,13.4,5.2,20.8,48.2,0.2,0.2,1,0
3,1/05/2022,11.6,3.5,16.2,36,5.6,5.6,11,0
3,2/05/2022,10.2,5.2,21.7,51.5,0.8,0.8,6,0
3,3/05/2022,13.9,9.1,29.9,65.5,1,1,8,0
3,4/05/2022,16.2,4.6,34.2,75.6,0.3,0.3,1,0
3,5/05/2022,18.2,5.9,10.7,29.5,0,0,0,0
3,6/05/2022,23.4,9.3,11.6,29.9,0,0,0,0
3,7/05/2022,21.3,7,26.5,54.7,11.8,11.8,10,0
3,8/05/2022,13.3,6.3,25.6,58.7,0,0,0,0
3,9/05/2022,15.9,6.4,28.1,63,0.4,0.4,2,0
3,10/05/2022,19.6,6.3,16.9,40.3,0,0,0,0
3,11/05/2022,19.9,9.8,9.7,28.8,0.2,0.2,1,0
3,12/05/2022,23.1,12.2,8.1,23.4,2,2,7,0
3,13/05/2022,16,12.4,8.1,22,7,7,17,0
3,14/05/2022,18.7,8.9,31.9,72.7,0.4,0.4,2,0
3,15/05/2022,14.8,7.8,19.1,49,1.9,1.9,5,0
3,16/05/2022,17.8,5.9,17.6,42.8,0,0,0,0
3,17/05/2022,20.1,5.3,13.7,34.9,0,0,0,0
3,18/05/2022,20.7,9,13.2,33.8,0,0,0,0
3,19/05/2022,20.9,9.3,13.1,36.4,10.7,10.7,9,0
3,20/05/2022,20.3,10,15.2,37.1,0.1,0.1,1,0
3,21/05/2022,22.4,11.3,15.1,37.4,0,0,0,0
3,22/05/2022,19.3,11.7,13.5,29.5,5,5,12,0
3,23/05/2022,20.3,11.6,15,31,0.2,0.2,2,0
3,24/05/2022,22.2,9.6,11.3,29.9,0,0,0,0
3,25/05/2022,25.4,11.2,10,27.7,0,0,0,0
3,26/05/2022,19.2,12.9,8,25.2,1.4,1.4,4,0
3,27/05/2022,16.1,10.6,11.3,25.9,22.7,22.7,16,0
3,28/05/2022,18,12.2,25.9,55.4,1.4,1.4,9,0
3,29/05/2022,19.4,9.7,21.9,53.3,0,0,0,0
3,30/05/2022,17.1,10.1,26.7,60.8,0.9,0.9,6,0
3,31/05/2022,14.9,10.1,28.6,62.3,21.3,21.3,18,0
3,1/06/2022,18,12,21.2,49,1,1,5,0
3,2/06/2022,17.3,12,10.9,29.9,0.4,0.4,4,0
3,3/06/2022,16,11.1,10.5,28.1,14.8,14.8,12,0
3,4/06/2022,17.1,8.3,11.7,27.7,1.1,1.1,8,0
3,5/06/2022,14.5,9.9,28.1,60.5,0.9,0.9,8,0
3,6/06/2022,11.1,8.1,30.1,65.2,10.1,10.1,24,0
3,7/06/2022,13.3,8.6,22.9,51.5,0.2,0.2,1,0
3,8/06/2022,15.4,7.9,13.7,34.6,0,0,0,0
3,9/06/2022,17.8,10.1,11.5,31.3,0,0,0,0
3,10/06/2022,17.9,12.9,13.2,35.3,0.1,0.1,1,0
