location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
3,19/10/2021,11.9,5.4,18.1,49,11.3,11.3,16,0
3,20/10/2021,7.2,2.4,13.9,40.7,11.8,11.8,23,0
3,21/10/2021,6.4,-0.2,17.9,49.7,0.8,0.8,4,0
3,22/10/2021,7.9,-0.7,11,31.3,1.1,1.1,7,0
3,23/10/2021,8.6,2.8,15.7,44.3,0,0,0,0
3,24/10/2021,13,6.1,15.9,45.7,0,0,0,0
3,25/10/2021,13.3,4.1,10.3,29.5,0,0,0,0
3,26/10/2021,14.6,4.2,9.7,26.6,1,1,7,0
3,27/10/2021,13,7.5,13.6,44.6,6.3,6.3,9,0
3,28/10/2021,8.7,3.1,14.3,46.4,9.5,9.5,17,0
3,29/10/2021,8.6,-0.4,19.7,54.7,0.5,0.5,3,0
3,30/10/2021,11.6,3.3,6.3,20.2,0,0,0,0
3,31/10/2021,10.9,3.6,8.1,25.2,0.1,0.1,1,0
3,1/11/2021,12,4.5,18.4,55.8,11.8,11.8,6,0
3,2/11/2021,6.7,4.3,19.8,60.5,26.4,26.3,22,0.07
3,3/11/2021,11.4,2.4,8,23,0.3,0.3,1,0
3,4/11/2021,11.7,2.4,9.9,28.8,0.4,0.4,3,0
3,5/11/2021,11.4,0.4,10.8,31.3,0.2,0.2,2,0
3,6/11/2021,10.5,2.4,5.4,17.6,0,0,0,0
3,7/11/2021,11.3,1.8,11.4,34.2,0.2,0.2,2,0
3,8/11/2021,12.2,7.6,24.6,70.6,1.3,1.3,6,0
3,9/11/2021,12,7.3,26.2,76,64,64,19,0
3,10/11/2021,10.4,3.6,16.2,48.2,8.5,8.3,11,0.14
3,11/11/2021,5.6,1.1,23.4,65.5,4.2,3.3,11,0.63
3,12/11/2021,7.3,1.4,17.4,47.5,1.1,1.1,9,0
3,13/11/2021,6.4,2.7,17.8,50,0.7,0.7,3,0
3,14/11/2021,8.5,1.4,12.2,40.7,2.1,2.1,10,0
3,15/11/2021,5.4,-1.6,17.9,52.6,2.5,0.8,16,1.19
3,16/11/2021,3.3,-0.9,18,49.7,2.6,0.3,17,1.68
3,17/11/2021,5.1,-0.9,15.8,44.6,0.3,0.3,3,0
3,18/11/2021,8.5,2.1,13.7,41.8,0.4,0.4,3,0
3,19/11/2021,8.1,-2.6,19.7,72,13.8,13,16,0.56
3,20/11/2021,4.4,-1.1,14,39.6,0.3,0,2,0.21
3,21/11/2021,7.7,0.1,24.2,65.2,2.1,2.1,10,0
3,22/11/2021,10.9,-1.1,22.6,67.3,25.4,25.4,17,0
3,23/11/2021,1.6,-2.7,20.3,56.2,0.1,0,1,0.07
3,24/11/2021,-1,-2.6,17.5,60.8,1.2,0,7,0.84
3,25/11/2021,0.9,-6.7,16.3,45.4,8,0,20,5.6
3,26/11/2021,0.3,-5.5,10.7,45.7,5.8,0,21,4.06
3,27/11/2021,2.1,-4,17.4,50.4,3.2,0.3,11,2.03
3,28/11/2021,4.2,-2.4,13.3,37.8,0,0,0,0
3,29/11/2021,7.3,-1.3,16.5,51.1,1.2,1.2,4,0
3,30/11/2021,9.8,5.2,23.7,70.6,11.4,11.4,8,0
3,1/12/2021,9.3,-5.6,25.3,81.7,13.3,9.7,19,2.52
3,2/12/2021,2.7,-5.1,23.8,64.4,4.9,1.5,16,2.38
3,3/12/2021,3.8,-2.7,13.2,41.8,12.1,8.6,17,2.45
3,4/12/2021,-1.3,-6.8,12.9,38.9,1.2,0,10,0.84
3,5/12/2021,1.5,-3.3,16.8,46.8,0.2,0,2,0.14
3,6/12/2021,4.1,0.2,14.5,40.3,0,0,0,0
3,7/12/2021,6.7,-2.5,9.7,26.6,0,0,0,0
3,8/12/2021,4.3,-4,13.3,38.2,0,0,0,0
3,9/12/2021,5.1,-2.8,6.1,18.7,0,0,0,0
3,10/12/2021,6.8,-0.1,8.3,23,0,0,0,0
3,11/12/2021,6,-1.5,10,31.3,1.1,1,6,0.07
3,12/12/2021,5.4,-6.1,19.6,58.7,6.6,3,20,2.52
3,13/12/2021,-2.7,-6.4,22.1,70.6,6,0,22,4.2
3,14/12/2021,1.8,-1.6,16.3,47.9,1.5,0.7,8,0.56
3,15/12/2021,2.1,-8.7,13.4,39.6,1,0,6,0.7
3,16/12/2021,0.5,-5.3,6.9,26.3,1.5,0,8,1.05
3,17/12/2021,-2.1,-10.8,14.3,40.7,4.5,0,18,3.15
3,18/12/2021,-8.4,-12.2,16.5,47.2,3.4,0.1,21,2.31
3,19/12/2021,-4.4,-9.9,13,36.7,2.4,0,16,1.68
3,20/12/2021,-0.9,-6.8,14.9,42.1,4.2,0,12,2.94
3,21/12/2021,1.1,-9.4,14.5,45,3.5,0,14,2.45
3,22/12/2021,-3.2,-10.6,19.9,55.4,7.3,0,15,5.11
3,23/12/2021,-5,-8.9,14.6,42.8,2.7,0,23,1.89
3,24/12/2021,-6.9,-11.1,18.4,51.5,1.2,0,12,0.84
3,25/12/2021,-8.7,-18.3,15.9,46.4,0.1,0,1,0.07
3,26/12/2021,-7.3,-16.6,18.1,54.7,0.6,0,5,0.42
3,27/12/2021,-8.2,-17.6,9.6,29.9,0,0,0,0
3,28/12/2021,-7.4,-11.9,14.6,43.2,2.4,0,16,1.68
3,29/12/2021,-1.6,-6.9,9.3,28.8,2,0,10,1.4
3,30/12/2021,-4.7,-13.4,11.7,36,1.4,0.1,14,0.91
3,31/12/2021,-10.2,-16.2,18.1,50.8,5.3,0.1,22,3.64
3,1/1/2022,-5.1,-13.1,13.3,48.6,2.6,0,15,1.82
3,2/1/2022,-1.6,-10.7,19.5,59.8,6.9,0,19,4.83
3,3/1/2022,-9.3,-12.8,24.5,66.2,3.2,0,20,2.31
3,4/1/2022,-8,-14,17.6,49.7,1.2,0,9,0.84
3,5/1/2022,-4.7,-12.9,18.1,52.2,1.3,0,5,0.91
3,6/1/2022,-4.8,-13.1,10.1,24.5,1.3,0,7,0.91
3,7/1/2022,-3.7,-10.3,10.2,31.7,2.6,0.1,16,1.75
3,8/1/2022,-1.9,-7.3,10.2,35.3,2,0,12,1.4
3,9/1/2022,-3.7,-11.9,11.9,36.4,1.2,0,10,0.84
3,10/1/2022,-4.2,-10,12.4,36.4,0.4,0,4,0.28
3,11/1/2022,0.2,-4.7,24.8,71.3,73.2,0,22,51.24
3,12/1/2022,-1.3,-4.4,25,76.3,13.5,0,24,9.52
3,13/1/2022,-2.9,-5,16.2,50.8,9,0,24,6.3
3,14/1/2022,-3.1,-4,21.6,59,4.5,0,24,3.22
3,15/1/2022,-1.7,-8.4,15.5,44.6,0.8,0,6,0.56
3,16/1/2022,-1,-5.3,15.3,42.5,9,0.1,19,6.23
3,17/1/2022,-1.9,-14.1,14.5,44.6,2.2,0,7,1.54
3,18/1/2022,-3.7,-11.1,12.2,36.7,0.3,0,3,0.21
3,19/1/2022,-1.6,-10.4,9.8,28.4,0,0,0,0
3,20/1/2022,-4.9,-12.1,6.6,23.8,0.1,0,1,0.07
3,21/1/2022,-4,-9.4,19.6,56.5,0.2,0,2,0.14
3,22/1/2022,-3.5,-9.6,10.2,31.3,0.8,0,6,0.56
3,23/1/2022,-3.3,-8.4,8.3,24.1,0.6,0,5,0.42
3,24/1/2022,-2.9,-10.1,12.3,37.1,0,0,0,0
3,25/1/2022,-4.4,-7.7,6.8,13.3,1.3,0,10,0.98
3,26/1/2022,-1.1,-8.7,9,25.9,1.3,0,9,0.91
3,27/1/2022,-2.4,-9.6,10.2,31,0.9,0,3,0.63
3,28/1/2022,-4.4,-10.6,10.7,32,3.7,0,23,2.59
3,29/1/2022,-6.6,-11.9,14.4,44.6,5.6,0,24,3.92
3,30/1/2022,-9.9,-14.8,14.7,49.3,3.2,0.1,23,2.17
3,31/1/2022,-8.8,-15.3,12.5,41.4,1,0,7,0.7
3,1/2/2022,-5.2,-11.2,14.4,40.7,1.5,0,13,1.05
3,2/2/2022,-4.3,-8.4,13.3,40,4.3,0.1,22,2.94
3,3/2/2022,-5.6,-10,15.2,46.1,6.4,0,24,4.48
3,4/2/2022,-6.3,-12,15.5,43.9,1.7,0.1,12,1.19
3,5/2/2022,-5.1,-13.1,15.3,42.8,1.2,0,9,0.84
3,6/2/2022,-5.1,-12.5,14.8,43.2,1.1,0,5,0.77
3,7/2/2022,-4.5,-10.1,10.3,31.7,3.3,0,17,2.31
3,8/2/2022,-4.4,-9.7,13.1,38.5,4.4,0,23,3.08
3,9/2/2022,-4.2,-11.4,13.8,40.7,0.3,0,3,0.21
3,10/2/2022,-3.1,-14.4,6.5,15.1,0,0,0,0
3,11/2/2022,-2.3,-10,6.8,22.7,0,0,0,0
3,12/2/2022,-1.2,-7,13.5,37.1,3,0,5,2.1
3,13/2/2022,-3.7,-6.7,13.7,40,0.2,0,2,0.14
3,14/2/2022,-1.2,-9.8,9.3,27,0,0,0,0
3,15/2/2022,-3.7,-6,25.2,70.9,6.3,0,18,4.41
3,16/2/2022,-2,-6.6,20.2,59.4,1.6,0,7,1.12
3,17/2/2022,-0.5,-7.7,12,35.3,0.4,0,3,0.28
3,18/2/2022,-2.8,-8.7,13.4,39.6,2.8,0,15,1.96
3,19/2/2022,-1.4,-5.2,19.4,54.4,8.5,0,14,5.95
3,20/2/2022,-2.1,-7.8,19.8,60.1,7.7,0,23,5.46
3,21/2/2022,-4.2,-7.3,22.3,73.4,14.1,0,24,9.87
3,22/2/2022,-4.6,-9.3,15.8,47.5,5.8,0,17,4.06
3,23/2/2022,-4.4,-7.7,17.1,48.6,4.8,0.1,24,3.29
3,24/2/2022,-4.3,-6.6,18.1,51.5,7.2,0.2,24,4.9
3,25/2/2022,-1.8,-7,19.6,55.1,2.9,0,13,2.03
3,26/2/2022,2.9,-1.9,21.9,62.6,4.6,0,14,3.22
3,27/2/2022,0.2,-5.3,15.7,45.4,5.9,0.1,23,4.06
3,28/2/2022,-2.4,-5.7,21.3,63.7,3.3,0,8,2.31
3,1/3/2022,-1,-8.8,9.6,31.3,7.3,0,12,5.11
3,2/3/2022,-1.1,-7.7,16.3,46.8,1.2,0,6,0.84
3,3/3/2022,-0.9,-7.8,17.6,50.8,8.7,0,17,6.09
3,4/3/2022,-1.6,-6.7,22.8,63.7,0.4,0,4,0.35
3,5/3/2022,-0.3,-6.3,25.4,72.7,9.4,0.1,11,6.51
3,6/3/2022,-0.5,-4.4,19.8,58.3,2.9,0.1,16,1.96
3,7/3/2022,-0.2,-4.9,21,55.4,2.2,0,12,1.54
3,8/3/2022,0.3,-7.7,12,35.6,0.5,0,4,0.35
3,9/3/2022,1.5,-7.2,7.4,25.9,0,0,0,0
3,10/3/2022,3,-3.7,11.3,33.1,0,0,0,0
3,11/3/2022,3.8,-3,14.2,43.9,6.1,1.5,9,3.22
3,12/3/2022,1.3,-4.7,18.4,52.2,0.4,0,3,0.28
3,13/3/2022,4,-1.1,9.5,31.3,0,0,0,0
3,14/3/2022,5,-2.2,15,52.6,4.2,0,6,3.01
3,15/3/2022,0.4,-1.7,25.6,79.6,22,0.1,15,15.33
3,16/3/2022,1.8,-4.1,10.2,29.5,1.4,0,9,0.98
3,17/3/2022,1.9,-4.4,14.3,43.2,3,0,15,2.1
3,18/3/2022,1.4,-4,9.2,28.1,4.1,0,8,2.87
3,19/3/2022,0.5,-3.5,17.7,47.2,0.7,0,3,0.49
3,20/3/2022,-0.6,-6.2,17.1,49.3,1.5,0,10,1.12
3,21/3/2022,-1.1,-6.1,19.6,58.7,2.2,0,12,1.61
3,22/3/2022,1.6,-4.8,16.6,54,9.7,0,10,6.79
3,23/3/2022,3.6,-1.6,9.7,31.3,0.7,0,7,0.49
3,24/3/2022,3.1,-3.8,11,32.8,0,0,0,0
3,25/3/2022,5.4,1.4,11.5,31.7,0.3,0.3,3,0
3,26/3/2022,8.1,3.2,14.9,43.6,11.9,11.9,17,0
3,27/3/2022,4.6,-1.4,15.7,50.8,3.8,0.1,11,2.59
3,28/3/2022,2.7,-4.4,19.7,60.8,3.1,0.1,8,2.1
3,29/3/2022,4.9,-0.7,16.1,46.8,0,0,0,0
3,30/3/2022,5.8,-4,14.8,44.3,0.5,0.5,4,0
3,31/3/2022,4.7,-7.2,10.8,34.6,0,0,0,0
3,1/4/2022,-0.1,-8.1,15.9,49.7,2.4,0,6,1.68
3,2/4/2022,3.7,-1.5,15.5,46.1,0.1,0,1,0.07
3,3/4/2022,5.9,-3.3,18,49.3,0,0,0,0
3,4/4/2022,7,-1.9,9,30.2,0,0,0,0
3,5/4/2022,8.4,1.9,13.7,42.5,0.3,0.3,1,0
3,6/4/2022,3.5,-4.9,11.6,42.1,2,1.7,2,0.21
3,7/4/2022,3.2,-2.7,12.7,34.9,2.7,0,8,1.89
3,8/4/2022,4.8,-1.2,16.2,46.8,0.8,0,4,0.56
3,9/4/2022,9,2,18.1,55.8,0.1,0.1,1,0
3,10/4/2022,10.7,4,14.4,39.2,3,3,5,0
3,11/4/2022,13.1,5.1,10.6,37.8,0.2,0.2,1,0
3,12/4/2022,13.5,2.5,13,39.6,3.7,3.7,11,0
3,13/4/2022,5.8,-3.3,11.5,35.3,0,0,0,0
3,14/4/2022,6.6,-0.9,8.4,25.2,0,0,0,0
3,15/4/2022,7.7,-4.5,7.2,17.3,0,0,0,0
3,16/4/2022,7.7,-2.6,14.6,41,0,0,0,0
3,17/4/2022,6.9,0.7,21.9,58.7,0.4,0.4,3,0
3,18/4/2022,7.4,-3.2,14.7,46.1,5,5,13,0
3,19/4/2022,7.9,-2.6,9.4,31,0,0,0,0
3,20/4/2022,10,1.6,14.7,46.1,0,0,0,0
3,21/4/2022,13.1,4.5,11.5,40.3,0,0,0,0
3,22/4/2022,13.6,5.4,20.5,64.4,5.6,5.6,7,0
3,23/4/2022,9.8,-0.5,21.4,60.5,0,0,0,0
3,24/4/2022,13.5,3.9,18,51.8,0,0,0,0
3,25/4/2022,15.5,3,12.3,33.8,0,0,0,0
3,26/4/2022,18.3,7.4,17.1,48.6,2.1,2.1,4,0
3,27/4/2022,10.2,3.5,27,74.2,0.3,0.3,2,0
3,28/4/2022,9.7,0.6,17.5,51.5,0,0,0,0
3,29/4/2022,10.1,-2.7,13.1,35.6,0,0,0,0
3,30/4/2022,10.7,0.8,19.8,56.2,0.6,0.6,2,0
3,1/5/2022,7,2.3,21.4,58.7,2.3,2.3,12,0
3,2/5/2022,6.7,1.5,16.5,51.5,9.6,4.9,14,3.29
3,3/5/2022,8.8,4,21.7,64.1,9,7.1,19,1.33
3,4/5/2022,10.8,1.2,21.4,65.9,2.7,2.5,4,0.14
3,5/5/2022,16.8,6.9,14,42.8,0,0,0,0
3,6/5/2022,20,8.8,13.7,42.8,0,0,0,0
3,7/5/2022,18.2,3.9,17.3,52.2,6.1,6.1,14,0
3,8/5/2022,9.8,0.8,24.9,67.3,2.7,2.7,9,0
3,9/5/2022,13.3,4.3,26.9,72.7,0.4,0.4,2,0
3,10/5/2022,17.6,4.9,13,38.2,0,0,0,0
3,11/5/2022,20.7,8.3,13,36.4,0,0,0,0
3,12/5/2022,18.7,9.1,13.6,40.3,3.2,3.2,4,0
3,13/5/2022,15.6,11.8,13.6,41,10,10,18,0
3,14/5/2022,15.7,5.3,19.7,59.4,4.3,4.3,20,0
3,15/5/2022,11.6,4.9,21,57.2,1.3,1.3,5,0
3,16/5/2022,13.9,5.3,16.9,48.6,0,0,0,0
3,17/5/2022,16.4,7.2,15,43.2,0,0,0,0
3,18/5/2022,15.9,8.1,15.4,44.3,0.2,0.2,1,0
3,19/5/2022,16.5,8.4,13,40.3,1.8,1.8,8,0
3,20/5/2022,16.4,7.3,14.8,41.4,0.5,0.5,3,0
3,21/5/2022,19.4,9.9,11.4,35.3,0.1,0.1,1,0
3,22/5/2022,19.6,9.7,11.5,40,13.5,13.5,18,0
3,23/5/2022,17,8.5,10.2,37.1,3.8,3.8,7,0
3,24/5/2022,19.5,9.6,12.3,36.4,0,0,0,0
3,25/5/2022,21.6,8.6,12.1,36,0,0,0,0
3,26/5/2022,23.2,12.2,16.6,47.5,0.5,0.5,3,0
3,27/5/2022,13.6,9.4,24.5,73.1,39.3,39.3,16,0
3,28/5/2022,15.5,8.8,18.1,50,8.6,8.6,19,0
3,29/5/2022,14.1,6.5,22.4,61.2,0.2,0.2,2,0
3,30/5/2022,19.3,7.4,12.5,42.8,0.6,0.6,6,0
3,31/5/2022,10.2,7,18.6,56.5,8,8,18,0
3,1/6/2022,14.9,7.6,10.9,31.7,1.7,1.7,6,0
3,2/6/2022,15.4,7.8,9.7,27.7,2,2,11,0
3,3/6/2022,14.9,7,12.1,34.9,0.8,0.8,5,0
3,4/6/2022,13.3,5.2,15.3,42.1,0,0,0,0
3,5/6/2022,14.9,7.4,14.3,39.6,0,0,0,0
3,6/6/2022,12.8,6.1,12,33.5,0,0,0,0
3,7/6/2022,15.6,4.9,12.8,36.7,0,0,0,0
3,8/6/2022,15.5,5.9,11.8,34.2,0,0,0,0
3,9/6/2022,16,6.4,11.3,33.5,0,0,0,0
3,10/6/2022,17.5,11.3,9,28.1,0,0,0,0
3,11/6/2022,16.1,8.1,8.4,25.2,2.9,2.9,11,0
3,12/6/2022,16.8,8,14.8,41.4,0,0,0,0
3,13/6/2022,17.9,7.8,9.3,27.4,0.9,0.9,5,0
3,14/6/2022,19.4,5.8,12,35.6,0,0,0,0
3,15/6/2022,16,11.4,14.6,42.8,5.9,5.9,12,0
3,16/6/2022,16,13.1,15.5,39.6,8.4,8.4,17,0
3,17/6/2022,17.2,11.7,12.2,34.9,3.1,3.1,9,0
3,18/6/2022,19.2,12.5,16.7,46.8,8.3,8.3,14,0
3,19/6/2022,19.6,14.2,12.7,40.3,9.8,9.8,9,0
3,20/6/2022,20.6,9.9,14.7,44.3,0,0,0,0
3,21/6/2022,22.1,11.6,10.6,31.7,0.6,0.6,4,0
3,22/6/2022,22.6,13.2,13.1,39.2,0.8,0.8,3,0
3,23/6/2022,15.4,12.8,23.6,68,15.8,15.8,14,0
3,24/6/2022,18.8,14.9,24.6,76.3,58.6,58.6,17,0
3,25/6/2022,20.9,15.4,22.5,65.5,3.9,3.9,10,0
3,26/6/2022,21.3,17.1,22,58.7,2,2,11,0
3,27/6/2022,21.8,12.2,15.9,45.7,2,2,6,0
3,28/6/2022,19.3,17.1,16.3,68.4,65.6,65.6,23,0
3,29/6/2022,20.7,15.3,11.3,47.5,20.1,20.1,17,0
3,30/6/2022,19.9,15.4,7.6,22.3,0.4,0.4,3,0
3,1/7/2022,21.7,15.9,10.4,30.2,2.7,2.7,10,0
3,2/7/2022,20.9,16.7,9,24.1,3.9,3.9,8,0
3,3/7/2022,26.1,17.4,13.5,38.5,0,0,0,0
3,4/7/2022,24.3,17,15.8,45.7,4.8,4.8,10,0
3,5/7/2022,23.5,17.5,7.1,25.2,1.7,1.7,11,0
3,6/7/2022,24.4,17.6,11,32,1,1,7,0
3,7/7/2022,24.8,16.5,11,32.4,0.1,0.1,1,0
3,8/7/2022,22,13.7,12.5,34.9,0.1,0.1,1,0
3,9/7/2022,23.6,16.8,14.1,37.1,20.4,20.4,5,0
3,10/7/2022,26.7,17.8,11,31.3,3.7,3.7,7,0
3,11/7/2022,25.2,19.8,10.2,29.5,1.6,1.6,7,0
3,12/7/2022,22.7,18.3,14.8,40.7,8.8,8.8,20,0
3,13/7/2022,20.8,16.4,12.7,32,4.4,4.4,11,0
3,14/7/2022,21.7,16.5,21.1,61.2,2.4,2.4,9,0
3,15/7/2022,18.3,15.7,20.3,59,10.4,10.4,23,0
3,16/7/2022,18.8,14.4,16.4,49.7,3.7,3.7,5,0
3,17/7/2022,20,16.1,5.1,21.2,10.9,10.9,13,0
3,18/7/2022,21.5,16.1,7.7,23.8,1.6,1.6,7,0
3,19/7/2022,24.6,17.7,9.3,30.2,1.6,1.6,11,0
3,20/7/2022,22.8,16.9,7.9,24.8,7.6,7.6,7,0
3,21/7/2022,24.7,17.5,8.2,25.9,0,0,0,0
3,22/7/2022,23,17.2,9.7,27.7,31.4,31.4,17,0
3,23/7/2022,22.3,16.6,8.3,24.5,3.1,3.1,8,0
3,24/7/2022,21.9,14.7,10.2,29.5,0.2,0.2,2,0
3,25/7/2022,24.8,15.8,9,26.3,0,0,0,0
3,26/7/2022,25.1,16.5,10.1,28.8,0,0,0,0
3,27/7/2022,25.1,16.7,8.1,25.6,0.9,0.9,5,0
3,28/7/2022,26.5,16.6,13.6,37.1,0,0,0,0
3,29/7/2022,26.8,18.4,7.8,23.8,0,0,0,0
3,30/7/2022,26.2,17,10.7,31.3,0,0,0,0
3,31/7/2022,27.1,20,17.2,49,0.8,0.8,6,0
3,1/8/2022,22.5,16.9,19.6,62.6,51.7,51.7,24,0
3,2/8/2022,24.1,17.3,12.7,38.5,0.8,0.8,3,0
3,3/8/2022,21.1,16.4,11.6,32.4,0,0,0,0
3,4/8/2022,21,15.8,11.2,30.6,0.3,0.3,3,0
3,5/8/2022,21.7,14.9,12.8,33.5,0,0,0,0
3,6/8/2022,21.7,16.4,11.7,34.2,0,0,0,0
3,7/8/2022,23.1,18.3,12.6,35.3,0.4,0.4,2,0
3,8/8/2022,24.5,20.6,18.6,64.8,39.1,39.1,20,0
3,9/8/2022,24.6,18.5,11.5,33.8,5.6,5.6,16,0
3,10/8/2022,22.9,14.9,10.8,32.4,0.2,0.2,1,0
3,11/8/2022,24.6,17.6,13,45.4,50,50,14,0
3,12/8/2022,25.2,16,10.9,31.3,0.2,0.2,2,0
3,13/8/2022,25.4,17.8,7.3,24.1,1.2,1.2,5,0
3,14/8/2022,22.7,16.2,7.9,29.5,3.9,3.9,5,0
3,15/8/2022,22.9,17,20.6,69.5,41.2,41.2,18,0
3,16/8/2022,23,16.3,18,61.2,11.1,11.1,10,0
3,17/8/2022,24.2,16.6,12.2,33.8,0,0,0,0
3,18/8/2022,19.9,15,16.4,48.6,4.8,4.8,7,0
3,19/8/2022,23.4,17.1,16.1,45,1.5,1.5,2,0
3,20/8/2022,21.3,14.7,15.8,47.2,7.8,7.8,11,0
3,21/8/2022,24,15.1,12.1,36,0,0,0,0
3,22/8/2022,25.5,19.1,19.7,58,4.4,4.4,9,0
3,23/8/2022,22.7,12.2,16.9,51.5,7.9,7.9,8,0
3,24/8/2022,21.3,11.3,17.1,47.9,0,0,0,0
3,25/8/2022,21.6,16.5,10.8,32.4,0.8,0.8,3,0
3,26/8/2022,21.2,14.7,13,35.6,0,0,0,0
3,27/8/2022,20.8,16.9,17.2,45.7,3.7,3.7,13,0
3,28/8/2022,19.6,12.2,16.1,44.3,0.1,0.1,1,0
3,29/8/2022,20.8,15.5,7.9,25.6,0,0,0,0
3,30/8/2022,21.6,15.5,5.8,19.8,6,6,16,0
3,31/8/2022,19,16,11.5,37.4,18.4,18.4,14,0
3,1/9/2022,21.9,14.7,7.8,26.3,1.6,1.6,7,0
3,2/9/2022,19.6,10.1,11.4,35.3,0,0,0,0
3,3/9/2022,20.2,12,7.4,23.8,0,0,0,0
3,4/9/2022,22.9,15.4,12,34.9,0,0,0,0
3,5/9/2022,20.6,17.5,17.2,48.2,3,3,8,0
3,6/9/2022,21.4,17.2,32.2,94.7,4.1,4.1,22,0
3,7/9/2022,21.9,12.1,19.8,53.3,0,0,0,0
3,8/9/2022,21.7,12.8,7.4,22,0,0,0,0
3,9/9/2022,24.8,11.2,9.5,26.6,0,0,0,0
3,10/9/2022,22.5,12,10.4,29.2,0,0,0,0
3,11/9/2022,20.7,15.5,10.5,29.9,0,0,0,0
3,12/9/2022,21.8,17.7,13.5,35.6,1,1,6,0
3,13/9/2022,23.4,12.1,17.1,47.2,0.7,0.7,6,0
3,14/9/2022,17.5,10.1,17.7,52.6,0,0,0,0
3,15/9/2022,21.6,14.5,6.9,22.3,0,0,0,0
3,16/9/2022,19,16.3,12.1,33.8,2.3,2.3,9,0
3,17/9/2022,23.3,16.9,11.5,34.9,0.5,0.5,1,0
3,18/9/2022,20.1,15.8,7.2,25.2,26.7,26.7,19,0
3,19/9/2022,23.6,10.2,17.3,51.5,39.4,39.4,15,0
3,20/9/2022,12.8,7.9,19.1,54.4,0,0,0,0
3,21/9/2022,14.8,6.7,11.1,30.6,0,0,0,0
3,22/9/2022,17.6,14.2,17,48.6,1.1,1.1,6,0
3,23/9/2022,19.3,15.5,18.4,51.8,20.1,20.1,17,0
3,24/9/2022,19.4,11,15.8,47.2,5.2,5.2,2,0
3,25/9/2022,19.7,11.5,11.9,36,0,0,0,0
3,26/9/2022,19.8,11,8.6,27,0,0,0,0
3,27/9/2022,21.3,10.7,11.4,32,0,0,0,0
3,28/9/2022,20.9,10.5,9,27.4,0,0,0,0
3,29/9/2022,20.4,11.4,8.4,26.3,0,0,0,0
3,30/9/2022,20.6,12.6,11.2,32.4,0,0,0,0
3,1/10/2022,21.2,12,11.5,34.9,0,0,0,0
3,2/10/2022,21,15,11.5,33.1,0,0,0,0
3,3/10/2022,18.9,14.5,19.9,58.3,22,22,8,0
3,4/10/2022,17.6,5.6,18.3,58.3,22.3,22.3,11,0
3,5/10/2022,9.5,3.7,13.6,39.6,0,0,0,0
3,6/10/2022,9.7,1.3,16.5,46.1,0,0,0,0
3,7/10/2022,10.2,5.9,7.5,23.8,0.5,0.5,5,0
3,8/10/2022,11.7,2.3,12.3,37.1,0.1,0.1,1,0
3,9/10/2022,14.1,10.3,25.3,72.4,15.8,15.8,15,0
3,10/10/2022,15,9.4,32.8,93.6,42.9,42.9,22,0
3,11/10/2022,12.3,6.5,23.7,79.6,9,9,12,0
3,12/10/2022,13.9,2.8,12.8,37.8,0,0,0,0
3,13/10/2022,13.5,4.5,8.7,25.9,0,0,0,0
3,14/10/2022,17,10.1,7.6,23,2.8,2.8,5,0
3,15/10/2022,16.5,7.7,10.8,28.1,0.5,0.5,4,0
3,16/10/2022,16.6,11.6,11.5,33.1,0.5,0.5,4,0
3,17/10/2022,13.8,3,15.5,47.5,11.8,11.8,7,0
3,18/10/2022,8.4,3.8,16.5,47.2,0.3,0.3,3,0
3,19/10/2022,9.2,4.1,19.6,53.3,0.2,0.2,2,0
3,20/10/2022,12.5,5.9,18.4,52.9,0,0,0,0
3,21/10/2022,15,11,15.8,43.6,0.3,0.3,2,0
3,22/10/2022,16.2,6.5,17.8,48.6,0.6,0.6,6,0
3,23/10/2022,9.3,0.2,10.2,33.1,2.6,2.6,7,0
3,24/10/2022,6.9,-2,13.6,38.2,0.7,0.7,4,0
3,25/10/2022,8.7,-0.9,9.9,30.2,0,0,0,0
3,26/10/2022,9.8,0.4,7.6,22.7,0,0,0,0
3,27/10/2022,10.5,6.9,8.1,21.6,0,0,0,0
3,28/10/2022,13.8,2.3,12.4,33.8,6.3,6.3,7,0
3,29/10/2022,9.8,2.7,12.9,40,3.1,3.1,5,0
3,30/10/2022,10.8,2.2,15.7,44.3,0.6,0.6,4,0
3,31/10/2022,12.7,5.9,10,28.4,0,0,0,0
3,1/11/2022,11.5,5.5,18.1,47.9,3.6,3.6,5,0
3,2/11/2022,9.7,4,11.9,35.6,0.3,0.3,1,0
3,3/11/2022,4.5,-0.2,10.6,34.2,3.8,3.6,8,0.14
3,4/11/2022,4.6,-1.2,16.9,48.2,0.3,0.3,3,0
3,5/11/2022,5.4,-0.3,17.9,50,0,0,0,0
3,6/11/2022,6.7,0,16.3,45.7,0,0,0,0
3,7/11/2022,7.6,-0.8,8.3,27,0,0,0,0
3,8/11/2022,8.9,0.2,10.2,29.5,0.3,0.3,2,0
3,9/11/2022,8.6,4.1,14.4,47.5,0.2,0.2,1,0
3,10/11/2022,10.7,-0.9,14.3,42.5,0,0,0,0
3,11/11/2022,7.4,-0.4,8.3,27.4,0,0,0,0
3,12/11/2022,12,7,21.3,62.6,0.4,0.4,3,0
